mensagem,data
"Curiosidade sincera:

VocÃª LEU a fonte que vocÃª citou ao dizer que o pico dos descontos aconteceu em 2021?

Deixei destacado uma coisinha que aparece no seu prÃ³prio vÃ­deo.

Caso vocÃª nÃ£o ache a matÃ©ria, deixo tambÃ©m o link para vocÃª ler na Ã­ntegra.

",2025-05-09
"SÃ³ tÃ¡ faltando provar. Falar atÃ© puta fala...
NinguÃ©m solta a mÃ£o de ninguÃ©m! 
",2025-05-09
"Cala essa boquinha, e faz o L bem devagarinho. 

",2025-05-09
"Aproveita e divulga isso aqui tambÃ©m:
",2025-05-09
"Como o governo nÃ£o tem ligaÃ§Ã£o nenhuma com a roubalheira:
",2025-05-09
"LadrÃ£ğŸ˜‚ de Nove dedos manda apurar todos os roubos do INSS...
SÃ³ nÃ£ğŸ˜ pode investigar o irmÃ£o dele

",2025-05-09
"Entenda como esse governo de MERDA nÃ£o tm envolvimento nenhum com o roubo do INSS:
",2025-05-09
"NÃ£o existe PICANHA grÃ¡tis??
.
Congresso Nacional constituiÃ§Ã£o Federal?
INSS? # BrasÃ­lia? 
barroso?  
 
  

... arrecadaÃ§Ã£o de entidades suspeitas aumenta 253% ",2025-05-09
"Narrativa fantasiosa nÂº 1028 
",2025-05-09
"Rombo bilionÃ¡rio no INSS, rombo bilionÃ¡rio nos Correios. A verba pra prostibulo Ã© sÃ³ a cereja do bolo.

Impeachment pra quÃª?

",2025-05-09
"VocÃª sabia tanto que quando largou o governo deu uma CANETADA facilitando a fraude 

",2025-05-10
Acabei de ler no  ,2025-05-10
"Seu paizÃ£o liberou geral prÃ³s ladrÃ£o 
",2025-05-10
"Bozonaro poderia vetar e sancionou. A culpa Ã© dele 
",2025-05-10
EntÃ£o senhor Lucas da mateira. - perdeu grande oportunidade de rebater as fake News e meias verdades contidas no video do Nicole !jÃ¡ que Ã© pra fazer - que faÃ§a bem feito !âœ…  ,2025-05-10
CPI jÃ¡ ğŸ˜—ğŸ˜—ğŸ˜— ,2025-05-10
"Olha p que achei...
",2025-05-10
"Corno arrombad0, enfia isso aqui no koollllll...ğŸ˜‚ğŸ˜‚ğŸ˜‚
",2025-05-10
"Se der espaÃ§o...
",2025-05-10
"Teuuuuu cÃºÃº!!!!
",2025-05-10
 do       ,2025-05-10
"Olha sÃ³... Quem poderia imaginar uma coisa dessas, nÃ©?
",2025-05-10
"SidÃ´nio agora trabalha no Infomoney e nÃ£o tÃ´ sabendo?

",2025-05-10
o PalÃ¡cio terceirizou para a base governista a resposta a Nikolas: ,2025-05-10
"EstÃ¡ solto como o seu cu livre pra receber a mamadeira de pyr0k4, como seu cu, ele nÃ£o tem culpa:
",2025-05-10
"Fazer mais 2 shows, paga o rombo do INSS kkkkkkkkk",2025-05-10
", e o irmÃ£o dele destruiu??? 
",2025-05-10
"Sim, seu idÃ³latra de genocidas e assassinos de crianÃ§as, o Congresso alterou a regra pela ediÃ§Ã£o de uma nova Lei, e o presidente em exercÃ­cio em 2022 a sancionou: 
",2025-05-10
"E mais importante, o irmÃ£o do  tÃ¡ meio da maracutaia!!!
Esquerda canalha e burra!!!
",2025-05-10
Nikolas pede ajuda a populaÃ§Ã£o para instaurar CPI    ...  via ,2025-05-10
"Link
",2025-05-10
"Sempre foi um covarde! Nunca assume que o desgoverno estÃ¡ uma merda e, nÃ£o tem competÃªncia.

",2025-05-10
Ihhhhhh ğŸ¤£ğŸ¤£ğŸ¤£. Isso vai dar merd@ ,2025-05-11
Muuuuuuuuuu ğŸ‚ğŸ‚ğŸ‚ğŸ‚ ,2025-05-11
"UÃ©? ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
",2025-05-11
"""Idiota parece um cachorro na porta da churrascaria"".   ",2025-05-11
"ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
",2025-05-11
"O problema Ã© esse. NÃ£o investigaram.
",2025-05-11
aumento sÃ³ de 250% ,2025-05-11
O presidente   agiu com firmeza: determinou o ressarcimento dos aposentados lesados por fraudes no INSS e prometeu puniÃ§Ã£o aos responsÃ¡veis. Governo comprometido com a justiÃ§a social e o respeito ao povo trabalhador! âœŠğŸ‡§ğŸ‡·  Â ,2025-05-11
" de volta a cena do crime.

",2025-05-11
"Quem coordena os fatos derruba as FAKE NEWS criadas em torno do assunto. E como o que interessa Ã© fatos, ninguÃ©m precisa de narrativas, Ã© sÃ³ segui-los
",2025-05-12
"[12/05/25] Deputada PEGA tropeÃ§o de MORAES que pode TERMINAR com processo do GOLPE

, , , , , , , , , , , , , ,",2025-05-12
"Coronel Menezes, de acordo com esta matÃ©ria. E nÃ£o o careca do INSS. (apaga, que Ã© fake)
",2025-05-12
"
",2025-05-12
"Vc entende que uma medida provisÃ³ria Ã© provisÃ³ria, nÃ©?
E  nÃ£o muda o que ele fez dps
",2025-05-12
O sindicalista Ã© irmÃ£o do seu ladrÃ£o preferido. ,2025-05-12
"Ã‰ errado esse aqui, estar fora das investigaÃ§Ãµes, tinha que investigar TODOS. ",2025-05-12
"Is Irmaos Bandidos , Tiubaram BILHÃ•ES dos Aposentados do INSS  caseia  imediata pra toda a quadrilha  


",2025-05-12
"Falar em Pib...

",2025-04-23
" DROGADO PARECE QUE NÃƒO SE INFORMOU

",2025-04-23
"O cara foi condenado em todas as instÃ¢ncias por corrupÃ§Ã£o, livrado pelos amigos da corte e agora estÃ¡ quebrando o paÃ­s novamente, enquanto o sindicato do irmÃ£o Ã© investigado por corrupÃ§Ã£o.
Que reputaÃ§Ã£o?
ğŸ˜‚
",2025-04-23
"MAS QUEM COMANDAVA ERA O IRMÃƒO DO CRIMINOSO 

",2025-04-23
"O IrmÃ£o dele Ã© vice presidente de um dos  sindicatos que estÃ£o envolvidos ! 

",2025-04-23
"VERGONHA A VGB ALTERANDO OS FATOS 

",2025-04-23
"Muuuuuu

",2025-04-23
"E O IRMÃƒO PRESIDENTE DO SINDICATO

",2025-04-23
"Vamos levantar a Tag

",2025-04-23
"E o irmÃ£o, vai ser investigado tambÃ©m?

",2025-04-23
"PrevidÃªncia
Qual Ã© a surpresa!!!
",2025-04-23
Sindicato de irmÃ£o de  Ã© alvo de operaÃ§Ã£o contra .            .. ,2025-04-23
 LADRÃƒO DO INSS,2025-04-23
"Fraude no INSS comeÃ§ou no governo bozonaro, diz PF
O presidente da autarquia, Alessandro Stefanutto, foi afastado apÃ³s ser alvo da OperaÃ§Ã£o Sem Desconto 

Siga nosso BlueSky DilmaResiste",2025-04-23
"Pq o vagabundo q vc defende nÃ£o investigou? Pq Ã© corrupto, miliciano e ladrao de joias igual!

",2025-04-23
"Fala, imbecil, analfabeto! NÃ£o cansa de ser esculachado, nÃ©?! A diferenÃ§a Ã© essa, o atual investiga e demite, no anterior roubava e nÃ£o deixava investigar!

",2025-04-23
Trouxa que tem preguiÃ§a de leitura. Leia as matÃ©rias e verÃ¡ que durante os 4 anos de desgoverno do miliciano aliciador de trouxas nÃ£o houve investigaÃ§Ã£o nenhuma dessa mÃ¡fia. ,2025-04-23
"Novidade. FamÃ­lia sempre unida atÃ© na tratasse. Sindicato jÃ¡ deixa certeza de corrupÃ§Ã£o,sendo da famÃ­lia da Silva e certeza absoluta 

",2025-04-24
"Ministro Lupi se finge de morto apÃ³s escÃ¢ndalo do INSS, diz Kotscho - UOL

",2025-04-24
E o Lupi? Vai seguir ministro? Melhor jogar a culpa nele antes que fiquei ruim para o seu irmÃ£o hein? Hahaha ,2025-04-24
Comenta isso aqui Noblat! ,2025-04-24
VocÃª Ã© muito mal carÃ¡ter! Mente sem vergonha na cara! Hahaha ,2025-04-24
"ParabÃ©ns ao POVO brasilenho que ADORAM endeusar seus polÃ­ticos. A pilantragem acontece desde 2019 e o Bolsonero nÃ£o viu? Eu quero Ã© MAIS...ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
",2025-04-24
O PR  tem que vir a pÃºblico em rede nacional fazer um pronunciamento Ã  naÃ§Ã£o sobre esse escÃ¢ndalo da fraude no . SÃ³ pedir que o presidente do Ã³rgÃ£o fosse demitido nÃ£o Ã© suficiente. E o que vai fazer com o Ministro Carlos Lupi que indicou pessoalmente o presidente?,2025-04-24
"Quando vocÃª notar que todos os esquerdistas fazendo uma imensa forÃ§a tarefa para inundar as redes com narrativas em defesa do maior ladrÃ£o do planeta, mostre apenas os nÃºmeros concretos para desmascara-los!   ",2025-04-24
"

 

 
 
",2025-04-24
"Ele nÃ£o pÃµe embaixo do tapete, ele pÃµe o resultado da corrupÃ§Ã£o no bolso.
",2025-04-24
"NÃ£o fica com preguiÃ§a de ler....

O Sindnapi (Sindicato Nacional dos Aposentados), uma das associaÃ§Ãµes investigadas pela PF (PolÃ­cia Federal) por suspeita de fraude no INSS.

",2025-04-24
"Ã‰ bom jÃ¡ ir se informando...

",2025-04-24
"

NÃ³s avisamos! ğŸ¤¡ğŸ‘",2025-04-24
"Leia, jumento petista 

",2025-04-24
"Seguindo perfeitamente a cartilha da esquerda: negar os crimes cometidos atravÃ©s de narrativas e comprar o silÃªncio com dinheiro sujo daqueles que podem delatar. Se nÃ£o aceitar o suborno, matam! 

  ",2025-04-24
"Teu cu q estourou! 2025 foi investigado pq os ladroes q vc defende nÃ£o investigaram, burro, imbecil! 
",2025-04-24
"NÃ£o hÃ¡ limites para o seu mau-caratismo.
",2025-04-24
"Acho melhor o CabeÃ§a de Talha ler algumas informaÃ§Ãµes verÃ­dicas:
",2025-04-24
"Os vigaristas da Rede Esgoto Golpista, mentem manipulam e escamoteiam a verdade. ",2025-04-24
"Quero ver investigar isso:
",2025-04-25
"Mentira

Essa fraude jÃ¡ vem acontecendo desde os anos 90. Piorou no governo Temer, por causa da reforma trabalhista, q acabou com a contribuiÃ§Ã£o sindical obrigatÃ³ria... 

Explica isso aqui
",2025-04-25
"

O Ã³rgÃ£o relatou que a auditoria foi feita depois da identificaÃ§Ã£o de um aumento sÃºbito no montante dos descontos para mensalidades associativas realizados na folha de pagamento dos beneficiÃ¡rios. Segundo a CGU â¤µï¸",2025-04-25
Joselito ,2025-04-25
"AÃ­ petralhada lulista... serÃ¡ necessÃ¡rio desenhar?
     
",2025-04-25
"

O ""governo"" fala que vai devolver o dinheiro dos aposentados e pensionistas, mas nÃ£o fala em punir os culpados.
 aos inocentes do 8 de janeiro.ğŸ›",2025-04-23
"Se meu irmÃ£o  pode eu q sou mais velho tb posso. FamÃ­lia unida permanece unida. A cartilha serve tb pra filhos,netos e passa de geraÃ§Ã£o em geraÃ§Ã£o. LadrÃ£o  sempre serÃ¡  ladrÃ£o 

",2025-04-25
"
A revogaÃ§Ã£o da regra, articulada no Congresso em 2022, teve apoio de entidades sindicais e de parlamentares do PT.
Bozo malvadÃ£o.",2025-04-25
"VocÃª deixou cair isso, Dirceuzinho:
AliÃ¡s, vocÃª poderia nos dizer como vocÃª votou nessa matÃ©ria???

",2025-04-25
"EntÃ£o quer dizer que a esquerda e o CENTRÃƒO ""abriram as portas do inferno""? Que beleza... 2026 Ã© logo aÃ­.

  
",2025-04-25
"Caro Um Certo Bosta, poderia me dizer como vocÃª votou nesse assunto aqui?

",2025-04-25
"VocÃª deixou cair isso:

",2025-04-25
"Olha a linha do tempo desmentindo essa baboseira.

A reportagemdiz que iniciou em 2016 no governo eleito pelo PT, mas, certamente Ã© anterior.
Eu, que trabalhava em banco, conheÃ§o essa roubalheira desde 2014. ajudei muito idoso a sair dessa roubada.",2025-04-25
"Mentira!
Eu conheÃ§o esse esquema desde 2014, Ã©poca em que inclusive orientei idosos a nÃ£o cairem no golpe, pois eu trabalhava num banco.
Mas certeza que Ã© mais antigo
Reportagem da  diz que a fraude iniciou no governo , que foi eleito pelo pt.
",2025-04-25
Enquanto isso...,2025-04-25
"SerÃ¡ que o mau-carÃ¡ter do Janones esqueceu de ver essa matÃ©ria?
O larÃ¡pio encheu a boca para falar que comeÃ§ou a governar o Brasil na transiÃ§Ã£o e comeÃ§aram a roubar o Brasil tambÃ©m.
Revogaram lei anti fraude do INSS.


",2025-04-25
"Essa fraude do INSS estava ai pra quem quisesse ver. Uma vergonha!

 ",2025-04-26
"DestruÃ­ram o brasil e implataram comunismo!
",2025-04-26
"ğŸ‘¹ğŸ¤®ğŸ‘¹ğŸ‘‰ ANTRO DE VERMES CORRÃšPTOS... 
ğŸ¤®ğŸ‘¹ğŸ¤®ğŸ‘¹ğŸ¤®ğŸ‘¹ğŸ¤®ğŸ‘¹ğŸ¤®ğŸ‘¹
",2025-04-26
"Que dÃºvida Ã© essa?

Mas...
",2025-04-26
" levou o LADRÃƒO  de volta a cena do crime, e continua cometendo seus crimes

      ",2025-04-26
     ,2025-04-25
"foi muito maior!

      ",2025-04-26
"novo capÃ­tulo da sÃ©rie mais corrupta da histÃ³ria

       ",2025-04-26
"reuniÃ£o para roubar idosos

     ",2025-04-26
      ,2025-04-26
"tudo planejado pelo maior ladrÃ£o do Brasil 
      ",2025-04-26
"Inocente, que nem agora nÃ© amante?
",2025-04-26
"E ele nÃ£o sabia de nada! Rsrsrsrsrsrsrsrsrs 
",2025-04-26
"Olha a prova sua otÃ¡ria.
",2025-04-26
E mesmo?mentira nÃ£o sabia rsrs  e quem revogou as fraudes? ,2025-04-26
gazetadopovo.com.br/economiaâ€¦,2025-04-26
Olha a prova sua otÃ¡ria.revistaoeste.com/politica/coâ€¦,2025-04-26
E mesmo?mentira nÃ£o sabia rsrs  e quem revogou as fraudes?gazetadopovo.com.br/economiaâ€¦,2025-04-26
"As reuniÃµes, era para avisar que tava de mais?

",2025-04-27
"Fakenews do vampiro ğŸ¦‡ğŸ¦‡ğŸ¦‡ğŸ¦‡ğŸ¦‡ 
",2025-04-27
 fazem  sobre  e       ,2025-04-27
"MIGUEL OLIVEIRA, TODOS CONTRA O PASTOR MIRIM, EM QUANTO ISSO O BRASIL SE AFUNDA EM CRIMES MAIORES CONTRA A NAÃ‡ÃƒO, 6 BILHÃ•ES  DO INSS E O PERIGO Ã‰ O PASTOR MIRIM MIGUEL OLIVEIRA.        ",2025-04-27
" Brasil INSS 
",2025-04-27
"

",2025-04-27
Pra ninguÃ©m esquecer o bom velhinho   ,2025-04-27
"Ele sÃ³ tem cargo importante na instituiÃ§Ã£o, a qual Ã© investigada. SemÃ¢ntica Ã© muito importante para os levianos. ",2025-04-27
"Sim. No governo atual  a quadrilha intensificou a fraude, no entanto atravessou 4 governos. 

",2025-04-27
"resumo: governo  foi alertado sobre as fraudes no INSS, mas nada fez. 

      ",2025-04-28
" 
    ",2025-04-28
"vamos viralizar, a podridÃ£o do 
                   ",2025-04-28
"MunicÃ­pios do interior de estados do Nordeste tinham atÃ© 65% dos beneficiÃ¡rios do INSS sofrendo descontos em suas aposentadorias e pensÃµes. InvestigaÃ§Ã£o ainda apura quantos foram lesados no paÃ­s.   
",2025-04-28
"    
que tal dar 48hrs tbm pro LADRÃƒO  explicar isso????????

        ",2025-04-27
"ğŸ’° ReuniÃ£o no Planalto debateu prejuÃ­zo de R$ 6,3 bilhÃµes causado por descontos irregulares em benefÃ­cios previdenciÃ¡rios

â¬‡ï¸ Leia no Poder360: ",2025-04-28
metropoles.com/sao-paulo/fraâ€¦,2025-04-28
"E sobre isso, p q nÃ£o houve demissÃµes e investigaÃ§Ã£o? Mostre por favor que vc sabe discernir entre um governo corrupto de um que seja anticorrupÃ§Ã£o...revistaforum.com.br/politicaâ€¦",2025-04-28
agenciabrasil.ebc.com.br/polâ€¦,2025-04-28
"O dinheiro dos aposentados bancou viagens de luxo.

se tem  no poder, pode ter certeza, Ã© assalto aos cofres pÃºblicos.

        ",2025-04-29
" e como o projeto do  que faz a populaÃ§Ã£o pagar pela  no ?

       ",2025-04-29
"Como Ã© mentiroso.
CGU ou TCU jÃ¡ estava investigando a fraude no INSS e a funcionÃ¡ria jÃ¡ tinha alertado o Lupi e ele foi omisso. Dizer que foi no desgoverno a iniciativa de auditora Ã© jogo duro. Lolla mandar investigar sindicatos?
E o do irmÃ£o dele?
Piada!
",2025-04-29
"O â€œDEDOâ€ DE  NA FRAUDE BILIONÃRIA DO .



DNA da corrupÃ§Ã£o...",2025-04-29
"Compartilhar :   

SÃ³ sacanagem...",2025-04-29
      #...  via ,2025-04-29
"Veja e tire suas conclusÃµes. 







",2025-04-29
  nÃ£o Ã© novidade pra ninguem ,2025-04-29
"ğŸ“· Hora BrasÃ­lia
TerÃ§a, 29 de abril <=> 16h51
",2025-04-29
Compartilhar :  ,2025-04-29
" 
Esse filho Ã© do CeboZo !!!",2025-04-29
"""Ã‰ o  fudendo a gente...""
""Nem o   fez isso...""

Acordou. Antes tarde do que nunca.

    ",2025-04-29
metropoles.com/colunas/fabioâ€¦,2025-04-29
"CorrupÃ§Ã£o sempre houve sim, EM TODOS OS PARTIDOS, isso Ã© do mundo real.metropoles.com/sao-paulo/fraâ€¦",2025-04-29
"O relatÃ³rio da PolÃ­cia Federal apontou o aumento na arrecadaÃ§Ã£o de benefÃ­cios pela entidade.

",2025-04-30
"O governo do PT roubou os aposentados.
",2025-04-30
nem tchum nÃ©gazetadopovo.com.br/economiaâ€¦Ã© deficiente mental que fala nÃ©?,2025-04-30
cnnbrasil.com.br/blogs/caio-â€¦,2025-04-30
NÃ£o falha umâ€¦ Olha aÃ­ o bolsonaristaâ€¦noticias.uol.com.br/politicaâ€¦OUÃ‡A TAYLOR Raphinha BarÃ§a#PlaticandoComMaite#DonadeMimtreepaine PelÃ© Vanderlan GUSTAVOGOMES#JornalNacional#Fantastico,2025-04-30
